AccusedMasterID,CaseMasterID,AccusedName,AgeYear
1010,459,Ekalinga Tiwari,64
1005,459,Chanakya Menon,30
776,459,Mahika Kade,55
777,460,Dev Savant,20
778,461,Wridesh Bali,57
779,462,Faras Ravi,31
780,462,Vrinda Bhardwaj,65
781,462,Faraj Raja,33
782,463,Anjali Nadkarni,58
1004,464,Leena Yadav,19
783,464,Wazir Nigam,19
784,465,Aashi Dhaliwal,62
785,465,Ishita Chadha,32
786,465,Vasana Sant,55
787,466,Samesh Pai,19
788,467,Sarthak Mohan,63
1005,468,Chanakya Menon,48
789,468,Pallavi Sarin,58
790,468,Damyanti Parmar,42
791,469,Vaishnavi Modi,21
792,469,Bhavna Kunda,26
793,469,Suhani Mangal,34
794,470,Radha Shah,27
795,471,Umang Shah,26
796,471,Zayyan Chauhan,18
797,471,Aryan Sagar,19
798,472,Aayush Lal,43
799,472,Lajita Ramesh,45
1008,473,Aditya Ratta,45
1004,473,Leena Yadav,28
800,473,Forum Dhar,22
801,474,Yachana Sachdeva,32
802,474,Urvashi Balay,31
1002,475,Neha Pau,59
803,475,Jagat Deshpande,29
1006,476,Bhavini Bhasin,18
804,476,Harinakshi Barad,55
805,477,Dayamai Bhatti,25
806,477,Rachana Barad,52
807,478,Vasudha Sen,36
808,478,Bhavani Radhakrishnan,56
809,478,Tanveer Chander,53
1001,479,Michael Sahota,35
810,479,Upasna Kadakia,19
811,480,Meera Nayar,61
812,480,Anika Vyas,24
813,481,Samarth Som,43
814,481,Imaran Aurora,26
815,481,Veda Solanki,40
816,482,Wridesh Patla,59
817,483,Adya Swaminathan,43
818,483,Nachiket Sengupta,28
819,483,Abhimanyu Menon,45
820,484,Wyatt Narula,48
821,484,Qasim Sarna,27
1007,485,Bimala Suri,39
822,485,Ekta Garg,50
823,485,Andrew Khalsa,30
824,486,Chaaya Saha,20
825,487,Upkaar Wagle,29
826,487,Bhanumati Subramaniam,58
827,488,Ranbir Lala,34
828,489,Ira Suresh,57
829,489,Gautami Boase,45
830,489,Unni Gulati,55
831,490,Bhavya Rajagopal,19
832,490,Yug Agrawal,37
1007,491,Bimala Suri,41
833,492,Samar Kanda,64
834,493,Lavanya Kari,61
835,493,Chameli Vora,50
836,494,Vinaya Chowdhury,43
1001,495,Michael Sahota,45
1010,495,Ekalinga Tiwari,63
837,495,Luke Buch,25
838,496,Gavin Apte,24
839,496,Sarthak Mishra,43
840,496,Henry Pall,47
841,497,Aadhya Atwal,63
842,498,Karan Sundaram,57
843,498,Udyati Majumdar,51
844,499,Laksh Prabhakar,48
845,500,Ishaan Nair,48
846,500,Dakshesh Saraf,40
847,500,Indrajit Bakshi,47
